2896,48.27,44,213,0.9651,0.0287,0.0062,342.03,0.4972,0.4696,0.1364,2026-06-25T21:11:45.797394
2888,48.13,45,216,0.965,0.0287,0.0062,312.47,0.5301,0.4366,0.1399,2026-06-25T21:11:50.838953
3540,59.0,49,206,0.9667,0.0282,0.0051,447.02,0.411,0.5619,0.1073,2026-06-25T21:11:55.893340
4794,79.9,50,219,0.976,0.0202,0.0038,516.4,0.3325,0.6481,0.0839,2026-06-25T21:12:00.919070
8445,140.75,49,213,0.9864,0.0114,0.0022,707.69,0.1822,0.8067,0.0457,2026-06-25T21:12:05.998525
10579,176.32,48,198,0.9895,0.0088,0.0017,755.58,0.1356,0.8559,0.0336,2026-06-25T21:12:11.065997
11149,185.82,46,195,0.99,0.0083,0.0016,758.02,0.1287,0.8633,0.031,2026-06-25T21:12:16.100845
10866,181.1,32,158,0.9959,0.0025,0.0017,777.21,0.11,0.8879,0.0251,2026-06-25T21:12:21.135079
10420,173.67,31,96,0.9959,0.0022,0.0019,815.62,0.0635,0.9345,0.0135,2026-06-25T21:12:26.168488
10371,172.85,26,88,0.9961,0.002,0.0018,817.76,0.0602,0.938,0.0121,2026-06-25T21:12:31.203370
10264,171.07,27,79,0.9961,0.002,0.0019,826.59,0.0486,0.9495,0.01,2026-06-25T21:12:36.232843
10303,171.72,25,79,0.9962,0.002,0.0017,824.0,0.0519,0.9463,0.0106,2026-06-25T21:12:41.313997
10371,172.85,26,94,0.9961,0.002,0.0018,817.87,0.0592,0.939,0.0116,2026-06-25T21:12:46.378104
10347,172.45,24,91,0.9983,0.0,0.0017,817.63,0.0602,0.938,0.0121,2026-06-25T21:12:51.487640
9137,152.28,25,106,0.998,0.0,0.002,795.04,0.0831,0.915,0.0164,2026-06-25T21:12:56.520770
8308,138.47,25,109,0.9976,0.0002,0.0022,799.12,0.0957,0.9021,0.0184,2026-06-25T21:13:01.567839
3751,62.52,24,108,0.9947,0.0005,0.0048,634.1,0.2119,0.7833,0.0408,2026-06-25T21:13:06.584686
2271,37.85,25,112,0.9908,0.0009,0.0084,460.57,0.3501,0.6416,0.0709,2026-06-25T21:13:11.597079
1762,29.37,25,112,0.9881,0.0011,0.0108,380.21,0.4518,0.5375,0.0919,2026-06-25T21:13:16.608559
1708,28.47,25,112,0.9877,0.0012,0.0111,377.58,0.466,0.5228,0.0948,2026-06-25T21:13:21.620454
1929,32.15,25,113,0.9891,0.001,0.0098,418.8,0.4126,0.5775,0.085,2026-06-25T21:13:26.631757
1931,32.18,25,114,0.9891,0.001,0.0098,418.85,0.4122,0.5779,0.0849,2026-06-25T21:13:31.643891
1873,31.22,26,111,0.9888,0.0011,0.0101,423.68,0.4047,0.5852,0.0833,2026-06-25T21:13:36.655169
1676,27.93,26,90,0.9869,0.0012,0.0119,461.23,0.3479,0.6402,0.0752,2026-06-25T21:13:41.667345
1535,25.58,25,74,0.9857,0.0013,0.013,495.93,0.301,0.686,0.0658,2026-06-25T21:13:46.678864
1487,24.78,24,69,0.9852,0.0013,0.0134,509.64,0.2838,0.7028,0.0625,2026-06-25T21:13:51.689916
1186,19.77,24,48,0.9815,0.0017,0.0169,571.27,0.1754,0.8078,0.0422,2026-06-25T21:13:56.700087
985,16.42,24,29,0.9797,0.0,0.0203,673.92,0.001,0.9787,0.0132,2026-06-25T21:14:01.709834
1429,23.82,24,32,0.986,0.0,0.014,711.47,0.0007,0.9853,0.0133,2026-06-25T21:14:06.721093
1030,17.17,23,31,0.9806,0.0,0.0194,692.11,0.001,0.9796,0.0107,2026-06-25T21:14:11.731492
1014,16.9,22,29,0.9803,0.0,0.0197,683.1,0.0,0.9803,0.0099,2026-06-25T21:14:16.742275
1205,20.08,22,29,0.9834,0.0,0.0166,667.75,0.0,0.9834,0.0083,2026-06-25T21:14:21.754543
873,14.55,22,28,0.9771,0.0,0.0229,632.37,0.0,0.9771,0.0092,2026-06-25T21:14:26.766282
806,13.43,22,29,0.9752,0.0012,0.0236,634.43,0.0012,0.9752,0.0074,2026-06-25T21:14:31.836780
814,13.57,22,29,0.973,0.0025,0.0246,629.07,0.0025,0.973,0.0086,2026-06-25T21:14:36.849359
899,14.98,23,37,0.9755,0.0022,0.0222,596.12,0.0556,0.9221,0.0256,2026-06-25T21:14:41.860650
911,15.18,23,37,0.9759,0.0022,0.022,589.68,0.0549,0.9232,0.0252,2026-06-25T21:14:46.869490
916,15.27,26,42,0.9749,0.0033,0.0218,586.85,0.0546,0.9225,0.0295,2026-06-25T21:14:51.887425
928,15.47,27,44,0.972,0.0075,0.0205,600.8,0.0539,0.9203,0.0291,2026-06-25T21:14:56.952083
928,15.47,27,47,0.9709,0.0108,0.0183,598.13,0.0647,0.9116,0.0312,2026-06-25T21:15:01.990355
476,7.93,26,45,0.9433,0.0231,0.0336,417.68,0.1261,0.8277,0.0525,2026-06-25T21:15:07.058497
462,7.7,24,43,0.9437,0.0238,0.0325,422.02,0.1299,0.8247,0.0541,2026-06-25T21:15:12.102094
439,7.32,23,41,0.9431,0.0251,0.0319,433.82,0.1367,0.8178,0.0569,2026-06-25T21:15:17.137242
239,3.98,21,39,0.8996,0.046,0.0544,313.5,0.251,0.6695,0.1046,2026-06-25T21:15:22.177127
234,3.9,21,39,0.906,0.047,0.047,306.1,0.2564,0.6709,0.1068,2026-06-25T21:15:27.233877
223,3.72,20,37,0.9148,0.0448,0.0404,304.21,0.2601,0.6682,0.1076,2026-06-25T21:15:32.262192
237,3.95,21,36,0.9241,0.0422,0.0338,362.03,0.2447,0.692,0.1013,2026-06-25T21:15:37.287643
131,2.18,20,27,0.8626,0.0763,0.0611,435.82,0.0763,0.8092,0.0611,2026-06-25T21:15:42.308370
122,2.03,21,29,0.8689,0.082,0.0492,438.44,0.082,0.8115,0.0656,2026-06-25T21:15:47.330564
117,1.95,23,28,0.8718,0.0684,0.0598,453.68,0.0855,0.812,0.0342,2026-06-25T21:15:52.355234
84,1.4,23,27,0.8571,0.0595,0.0833,379.19,0.0357,0.8571,0.0238,2026-06-25T21:15:57.361914
127,2.12,23,28,0.9134,0.0157,0.0709,291.32,0.2913,0.622,0.0787,2026-06-25T21:16:02.369390
144,2.4,22,25,0.9167,0.0069,0.0764,284.55,0.2569,0.6597,0.0556,2026-06-25T21:16:07.377220
153,2.55,21,25,0.9216,0.0065,0.0719,290.83,0.2418,0.6797,0.0523,2026-06-25T21:16:12.384696
172,2.87,22,26,0.9244,0.0058,0.0698,283.36,0.2151,0.7093,0.0465,2026-06-25T21:16:17.392213
182,3.03,22,26,0.9176,0.0055,0.0769,287.48,0.2033,0.7143,0.044,2026-06-25T21:16:22.398360
290,4.83,22,35,0.9448,0.0034,0.0517,266.16,0.3207,0.6241,0.0897,2026-06-25T21:16:27.445690
501,8.35,21,60,0.9541,0.012,0.0339,247.33,0.487,0.479,0.1317,2026-06-25T21:16:32.469386
552,9.2,20,64,0.9583,0.0109,0.0308,200.98,0.567,0.4022,0.1504,2026-06-25T21:16:37.505827
644,10.73,20,70,0.9627,0.0093,0.028,203.76,0.5823,0.3898,0.1522,2026-06-25T21:16:42.535386
654,10.9,20,70,0.9602,0.0092,0.0306,206.26,0.5749,0.3945,0.1514,2026-06-25T21:16:47.544668
654,10.9,20,70,0.9602,0.0092,0.0306,206.29,0.5749,0.3945,0.1514,2026-06-25T21:16:52.554598
744,12.4,21,73,0.9651,0.0081,0.0269,252.26,0.5282,0.4449,0.1425,2026-06-25T21:16:57.565072
738,12.3,22,71,0.9648,0.0081,0.0271,276.03,0.4837,0.4892,0.1369,2026-06-25T21:17:02.574920
731,12.18,21,70,0.9644,0.0082,0.0274,278.05,0.4884,0.4843,0.1382,2026-06-25T21:17:07.585003
744,12.4,21,70,0.9651,0.0081,0.0269,286.11,0.4812,0.4919,0.1371,2026-06-25T21:17:12.595265
747,12.45,21,69,0.9652,0.008,0.0268,285.46,0.4793,0.494,0.1365,2026-06-25T21:17:17.604740
752,12.53,20,68,0.9654,0.008,0.0266,284.16,0.4761,0.4973,0.1356,2026-06-25T21:17:22.614140
650,10.83,21,62,0.96,0.0092,0.0308,295.68,0.4415,0.5277,0.1215,2026-06-25T21:17:27.625276
461,7.68,20,39,0.9566,0.0,0.0434,324.95,0.3275,0.6291,0.0954,2026-06-25T21:17:32.635468
431,7.18,20,32,0.9513,0.0,0.0487,413.86,0.1903,0.761,0.0673,2026-06-25T21:17:37.646556
349,5.82,20,26,0.9427,0.0,0.0573,463.34,0.0573,0.8854,0.0401,2026-06-25T21:17:42.655327
348,5.8,20,26,0.9425,0.0,0.0575,464.47,0.0546,0.8879,0.0374,2026-06-25T21:17:47.664213
346,5.77,20,26,0.9422,0.0,0.0578,466.7,0.052,0.8902,0.0347,2026-06-25T21:17:52.672678
287,4.78,21,25,0.9199,0.0105,0.0697,424.64,0.007,0.9129,0.0279,2026-06-25T21:17:57.681632
262,4.37,20,23,0.9084,0.0153,0.0763,396.99,0.0038,0.9046,0.0191,2026-06-25T21:18:02.688621
264,4.4,20,23,0.9091,0.0152,0.0758,394.46,0.0038,0.9053,0.0189,2026-06-25T21:18:07.697570
249,4.15,19,21,0.9036,0.0161,0.0803,379.1,0.0,0.9036,0.0161,2026-06-25T21:18:12.703730
242,4.03,19,21,0.9008,0.0165,0.0826,387.51,0.0,0.9008,0.0165,2026-06-25T21:18:17.712853
239,3.98,19,21,0.8996,0.0167,0.0837,391.29,0.0,0.8996,0.0167,2026-06-25T21:18:22.722262
233,3.88,18,19,0.897,0.0172,0.0858,399.74,0.0,0.897,0.0172,2026-06-25T21:18:27.730966
232,3.87,18,19,0.8966,0.0172,0.0862,401.08,0.0,0.8966,0.0172,2026-06-25T21:18:32.739714
245,4.08,18,19,0.902,0.0163,0.0816,392.39,0.0,0.902,0.0163,2026-06-25T21:18:37.749281
247,4.12,18,19,0.9028,0.0162,0.081,389.66,0.0,0.9028,0.0162,2026-06-25T21:18:42.757829
254,4.23,18,19,0.9055,0.0157,0.0787,380.47,0.0,0.9055,0.0157,2026-06-25T21:18:47.767850
255,4.25,18,19,0.9059,0.0157,0.0784,379.33,0.0,0.9059,0.0157,2026-06-25T21:18:52.776671
227,3.78,18,19,0.9075,0.0044,0.0881,368.83,0.0,0.9075,0.0088,2026-06-25T21:18:57.784687
220,3.67,16,18,0.9091,0.0,0.0909,377.96,0.0,0.9091,0.0091,2026-06-25T21:19:02.792903
223,3.72,16,18,0.9103,0.0,0.0897,373.7,0.0,0.9103,0.009,2026-06-25T21:19:07.801991
242,4.03,18,20,0.9174,0.0,0.0826,376.29,0.0,0.9174,0.0207,2026-06-25T21:19:12.810582
295,4.92,18,20,0.9322,0.0,0.0678,415.06,0.0,0.9322,0.0271,2026-06-25T21:19:17.819171
479,7.98,18,20,0.9582,0.0,0.0418,488.65,0.0,0.9582,0.0167,2026-06-25T21:19:22.829508
470,7.83,17,19,0.9574,0.0,0.0426,496.77,0.0,0.9574,0.017,2026-06-25T21:19:27.837932
472,7.87,17,19,0.9576,0.0,0.0424,494.93,0.0,0.9576,0.0169,2026-06-25T21:19:32.847009
502,8.37,17,25,0.9602,0.0,0.0398,464.5,0.0956,0.8645,0.0398,2026-06-25T21:19:37.856100
495,8.25,17,25,0.9596,0.0,0.0404,470.18,0.097,0.8626,0.0404,2026-06-25T21:19:42.866668
489,8.15,17,24,0.9591,0.0,0.0409,475.26,0.0982,0.8609,0.0409,2026-06-25T21:19:47.875255
488,8.13,17,24,0.959,0.0,0.041,476.05,0.0984,0.8607,0.041,2026-06-25T21:19:52.884605
492,8.2,16,23,0.9593,0.0,0.0407,472.7,0.0976,0.8618,0.0407,2026-06-25T21:19:57.894925
496,8.27,16,23,0.9597,0.0,0.0403,469.52,0.0968,0.8629,0.0403,2026-06-25T21:20:02.904056
493,8.22,15,22,0.9594,0.0,0.0406,472.0,0.0974,0.8621,0.0406,2026-06-25T21:20:07.913964
466,7.77,15,22,0.9571,0.0,0.0429,481.76,0.103,0.8541,0.0343,2026-06-25T21:20:12.923686
425,7.08,15,22,0.9529,0.0,0.0471,456.12,0.1129,0.84,0.0329,2026-06-25T21:20:17.932671
241,4.02,15,22,0.917,0.0,0.083,341.22,0.1992,0.7178,0.0581,2026-06-25T21:20:22.941264
241,4.02,15,22,0.917,0.0,0.083,341.28,0.1992,0.7178,0.0581,2026-06-25T21:20:27.950913
240,4.0,15,22,0.9167,0.0,0.0833,342.55,0.2,0.7167,0.0583,2026-06-25T21:20:32.960515
193,3.22,14,15,0.8964,0.0,0.1036,411.19,0.0,0.8964,0.0104,2026-06-25T21:20:37.968958
202,3.37,14,15,0.901,0.0,0.099,395.72,0.0,0.901,0.0099,2026-06-25T21:20:42.977999
225,3.75,15,16,0.9111,0.0,0.0889,391.65,0.0,0.9111,0.0178,2026-06-25T21:20:47.991145
274,4.57,15,16,0.927,0.0,0.073,480.7,0.0,0.927,0.0146,2026-06-25T21:20:53.003417
315,5.25,16,18,0.9365,0.0,0.0635,478.98,0.0,0.9365,0.0254,2026-06-25T21:20:58.011847
312,5.2,16,18,0.9359,0.0,0.0641,482.88,0.0,0.9359,0.0256,2026-06-25T21:21:03.020771
336,5.6,17,19,0.9405,0.0,0.0595,476.85,0.0,0.9405,0.0298,2026-06-25T21:21:08.029647
337,5.62,19,21,0.9377,0.003,0.0593,475.96,0.0,0.9377,0.0297,2026-06-25T21:21:13.038408
325,5.42,19,20,0.9354,0.0031,0.0615,491.09,0.0,0.9354,0.0308,2026-06-25T21:21:18.046637
421,7.02,20,23,0.9501,0.0024,0.0475,474.5,0.0,0.9501,0.038,2026-06-25T21:21:23.059462
461,7.68,24,29,0.9436,0.013,0.0434,459.85,0.0043,0.9436,0.0434,2026-06-25T21:21:28.084103
493,8.22,25,30,0.9452,0.0142,0.0406,470.55,0.0041,0.9452,0.0446,2026-06-25T21:21:33.088653
497,8.28,25,30,0.9437,0.0161,0.0402,467.43,0.004,0.9437,0.0443,2026-06-25T21:21:38.096340
493,8.22,24,29,0.9432,0.0162,0.0406,471.2,0.0041,0.9432,0.0446,2026-06-25T21:21:43.101355
39,0.65,11,8,0.7692,0.1795,0.0513,263.79,0.0,0.7692,0.0,2026-06-25T21:44:46.462591
79,1.32,12,11,0.8734,0.0886,0.038,367.53,0.0,0.8734,0.0253,2026-06-25T21:44:51.468005
98,1.63,14,14,0.8776,0.0714,0.051,350.38,0.0102,0.8673,0.0306,2026-06-25T21:44:56.479686
145,2.42,17,21,0.8276,0.1241,0.0483,343.41,0.0069,0.8966,0.0207,2026-06-25T21:45:01.483312
171,2.85,20,24,0.807,0.1462,0.0468,334.33,0.0058,0.9006,0.0175,2026-06-25T21:45:06.487524
301,5.02,23,32,0.8206,0.1462,0.0332,306.81,0.1262,0.8007,0.0432,2026-06-25T21:45:11.491924
386,6.43,26,35,0.8549,0.114,0.0311,372.95,0.0984,0.8394,0.0337,2026-06-25T21:45:16.502085
412,6.87,27,36,0.8325,0.1359,0.0316,375.67,0.0922,0.8471,0.0316,2026-06-25T21:45:21.507167
455,7.58,27,37,0.8154,0.1516,0.033,366.76,0.1121,0.8286,0.033,2026-06-25T21:45:26.517476
475,7.92,27,37,0.8105,0.1558,0.0337,366.32,0.1074,0.8337,0.0316,2026-06-25T21:45:31.596382
518,8.63,29,39,0.8243,0.1429,0.0328,365.97,0.0985,0.8456,0.0367,2026-06-25T21:45:36.654731
561,9.35,31,41,0.8307,0.1355,0.0339,375.65,0.0909,0.8503,0.0339,2026-06-25T21:45:41.672202
559,9.32,30,41,0.8426,0.1234,0.034,380.14,0.0912,0.8623,0.034,2026-06-25T21:45:46.677893
538,8.97,30,41,0.8364,0.1283,0.0353,370.2,0.0948,0.8569,0.0316,2026-06-25T21:45:51.686846
597,9.95,30,44,0.8409,0.129,0.0302,359.1,0.1139,0.8442,0.0335,2026-06-25T21:45:56.696333
572,9.53,30,44,0.8584,0.1101,0.0315,353.65,0.1189,0.8374,0.035,2026-06-25T21:46:01.704561
577,9.62,30,44,0.8527,0.1161,0.0312,360.05,0.1179,0.8406,0.0347,2026-06-25T21:46:06.720530
473,7.88,29,40,0.8626,0.1015,0.0359,379.82,0.0655,0.8943,0.0211,2026-06-25T21:46:11.731094
420,7.0,29,40,0.8452,0.1143,0.0405,319.6,0.0738,0.881,0.0238,2026-06-25T21:46:16.753175
414,6.9,29,40,0.8599,0.099,0.0411,316.62,0.0749,0.8792,0.0242,2026-06-25T21:46:21.771519
526,8.77,34,49,0.8916,0.076,0.0323,368.13,0.0361,0.9259,0.0418,2026-06-25T21:46:26.776753
708,11.8,35,51,0.9153,0.0607,0.024,436.37,0.0268,0.9435,0.0367,2026-06-25T21:46:31.833966
718,11.97,35,51,0.915,0.0613,0.0237,427.68,0.0265,0.9443,0.0334,2026-06-25T21:46:36.896536
729,12.15,31,48,0.9108,0.0658,0.0233,412.96,0.0261,0.9479,0.0357,2026-06-25T21:46:41.902549
728,12.13,32,47,0.9052,0.0714,0.0234,413.18,0.0261,0.9423,0.0357,2026-06-25T21:46:46.933269
733,12.22,32,47,0.8977,0.0791,0.0232,415.28,0.0259,0.9427,0.0355,2026-06-25T21:46:51.939872
679,11.32,32,43,0.8969,0.0766,0.0265,425.59,0.0015,0.9602,0.0324,2026-06-25T21:46:56.952258
673,11.22,32,43,0.893,0.0802,0.0267,428.52,0.0015,0.9569,0.0327,2026-06-25T21:47:01.967193
671,11.18,32,43,0.9001,0.073,0.0268,422.27,0.0015,0.9523,0.0328,2026-06-25T21:47:07.003727
667,11.12,32,43,0.8936,0.078,0.0285,423.8,0.0015,0.946,0.033,2026-06-25T21:47:12.057402
731,12.18,33,45,0.9001,0.0739,0.026,456.65,0.0014,0.948,0.0369,2026-06-25T21:47:17.073415
747,12.45,33,46,0.8969,0.0776,0.0254,454.85,0.0013,0.9478,0.0361,2026-06-25T21:47:22.095180
609,10.15,30,41,0.8752,0.0936,0.0312,439.38,0.0,0.9409,0.0213,2026-06-25T21:47:27.111754
467,7.78,30,37,0.8394,0.1178,0.0428,357.66,0.0,0.9122,0.0193,2026-06-25T21:47:32.119051
487,8.12,29,36,0.8357,0.1232,0.0411,379.12,0.0,0.9117,0.0185,2026-06-25T21:47:37.124993
442,7.37,30,36,0.8258,0.129,0.0452,381.41,0.0,0.8959,0.0158,2026-06-25T21:47:42.134115
466,7.77,29,35,0.8433,0.1137,0.0429,377.03,0.0,0.9099,0.015,2026-06-25T21:47:47.143836
480,8.0,29,33,0.8479,0.1104,0.0417,380.39,0.0,0.9,0.0146,2026-06-25T21:47:52.149503
472,7.87,28,32,0.8496,0.1081,0.0424,386.25,0.0,0.9025,0.0148,2026-06-25T21:47:57.154769
469,7.82,28,33,0.8486,0.1087,0.0426,381.65,0.0,0.9019,0.0149,2026-06-25T21:48:02.160024
470,7.83,28,33,0.8553,0.1021,0.0426,383.47,0.0,0.9085,0.0149,2026-06-25T21:48:07.167615
512,8.53,29,35,0.8516,0.1094,0.0391,403.31,0.0,0.916,0.0137,2026-06-25T21:48:12.179669
463,7.72,30,36,0.8186,0.1382,0.0432,342.75,0.0,0.9114,0.0043,2026-06-25T21:48:17.192320
490,8.17,31,37,0.8224,0.1367,0.0408,341.31,0.0,0.9184,0.0082,2026-06-25T21:48:22.204221
481,8.02,31,37,0.8358,0.1247,0.0395,334.32,0.0,0.9189,0.0083,2026-06-25T21:48:27.209872
553,9.22,32,39,0.7414,0.2242,0.0344,391.82,0.0,0.9331,0.0072,2026-06-25T21:48:32.215346
549,9.15,32,37,0.7341,0.2313,0.0346,414.15,0.0,0.9326,0.0073,2026-06-25T21:48:37.223098
608,10.13,31,40,0.7648,0.2039,0.0312,380.2,0.0641,0.8799,0.0197,2026-06-25T21:48:42.229127
580,9.67,30,39,0.7534,0.2138,0.0328,384.97,0.0672,0.8741,0.0207,2026-06-25T21:48:47.237679
552,9.2,30,39,0.7518,0.2138,0.0344,382.25,0.0707,0.8786,0.0217,2026-06-25T21:48:52.248830
579,9.65,30,39,0.753,0.2142,0.0328,381.58,0.0674,0.886,0.0207,2026-06-25T21:48:57.255429
582,9.7,30,39,0.756,0.2113,0.0326,384.95,0.067,0.8883,0.0206,2026-06-25T21:49:02.261248
568,9.47,30,39,0.75,0.2165,0.0335,389.18,0.0687,0.8856,0.0211,2026-06-25T21:49:07.267150
512,8.53,30,40,0.7461,0.2188,0.0352,372.86,0.0762,0.8809,0.0254,2026-06-25T21:49:12.272585
610,10.17,32,42,0.8098,0.1607,0.0295,456.21,0.0639,0.9,0.0311,2026-06-25T21:49:17.278309
577,9.62,31,40,0.7886,0.1802,0.0312,459.96,0.0676,0.8943,0.0295,2026-06-25T21:49:22.284034
578,9.63,28,37,0.7837,0.1834,0.0329,465.04,0.0675,0.8927,0.0294,2026-06-25T21:49:27.290879
661,11.02,26,35,0.9092,0.062,0.0287,482.5,0.059,0.9092,0.0257,2026-06-25T21:49:32.300230
620,10.33,23,33,0.9048,0.0645,0.0306,457.49,0.0629,0.9065,0.0242,2026-06-25T21:49:37.315264
690,11.5,23,35,0.9,0.0725,0.0275,467.25,0.0971,0.8725,0.0304,2026-06-25T21:49:42.320578
704,11.73,23,34,0.902,0.071,0.027,463.6,0.0952,0.875,0.0298,2026-06-25T21:49:47.326737
710,11.83,24,34,0.9028,0.0718,0.0254,462.21,0.0944,0.8761,0.0296,2026-06-25T21:49:52.342842
703,11.72,24,37,0.9118,0.0626,0.0256,453.85,0.1266,0.8435,0.0384,2026-06-25T21:49:57.361152
699,11.65,23,36,0.9113,0.0629,0.0258,456.07,0.1273,0.8426,0.0386,2026-06-25T21:50:02.377976
708,11.8,23,36,0.9025,0.072,0.0254,453.41,0.1257,0.8446,0.0381,2026-06-25T21:50:07.391160
781,13.02,24,40,0.9104,0.0653,0.0243,428.78,0.1639,0.8079,0.0435,2026-06-25T21:50:12.398156
695,11.58,24,42,0.8993,0.0734,0.0273,372.96,0.1842,0.7842,0.046,2026-06-25T21:50:17.404074
740,12.33,24,45,0.9135,0.0608,0.0257,353.7,0.2257,0.7446,0.0514,2026-06-25T21:50:22.410070
844,14.07,24,54,0.91,0.0675,0.0225,320.34,0.3081,0.6659,0.0664,2026-06-25T21:50:27.416317
663,11.05,24,54,0.8929,0.0784,0.0287,239.35,0.3922,0.5747,0.0845,2026-06-25T21:50:32.423861
762,12.7,25,61,0.9068,0.0696,0.0236,242.98,0.4409,0.5315,0.0919,2026-06-25T21:50:37.446936
653,10.88,23,53,0.9066,0.0658,0.0276,224.96,0.4119,0.559,0.0858,2026-06-25T21:50:42.462451
648,10.8,23,52,0.9059,0.0664,0.0278,225.88,0.4151,0.5556,0.0864,2026-06-25T21:50:47.468415
655,10.92,23,52,0.8901,0.0809,0.029,228.13,0.4107,0.5557,0.0855,2026-06-25T21:50:52.474665
644,10.73,23,49,0.8727,0.0978,0.0295,235.87,0.3835,0.5776,0.0776,2026-06-25T21:50:57.485846
662,11.03,23,49,0.8776,0.0952,0.0272,238.96,0.3731,0.5906,0.0755,2026-06-25T21:51:02.536851
708,11.8,24,50,0.8955,0.0791,0.0254,243.66,0.3489,0.6172,0.0734,2026-06-25T21:51:07.543189
726,12.1,24,47,0.8871,0.0882,0.0248,271.12,0.2865,0.6804,0.0634,2026-06-25T21:51:12.549664
706,11.77,23,45,0.8725,0.102,0.0255,261.81,0.2946,0.6671,0.0595,2026-06-25T21:51:17.558019
696,11.6,23,43,0.8693,0.1063,0.0244,290.64,0.2428,0.7198,0.0546,2026-06-25T21:51:22.570520
826,13.77,25,49,0.8826,0.0956,0.0218,302.83,0.1973,0.7676,0.0545,2026-06-25T21:51:27.579359
934,15.57,26,57,0.894,0.0867,0.0193,289.13,0.2152,0.7516,0.0664,2026-06-25T21:51:32.586246
991,16.52,26,56,0.9001,0.0807,0.0192,283.31,0.2018,0.7659,0.0636,2026-06-25T21:51:37.593422
1089,18.15,28,59,0.9073,0.0753,0.0174,303.21,0.2195,0.7493,0.0652,2026-06-25T21:51:42.604180
1077,17.95,27,57,0.9053,0.0771,0.0176,304.19,0.2219,0.7456,0.0659,2026-06-25T21:51:47.663144
1079,17.98,27,57,0.9157,0.0667,0.0176,302.06,0.2215,0.7488,0.0658,2026-06-25T21:51:52.694887
1080,18.0,27,57,0.9148,0.0676,0.0176,302.05,0.2213,0.7491,0.0657,2026-06-25T21:51:57.704757
1073,17.88,25,55,0.9077,0.0736,0.0186,301.03,0.2227,0.7409,0.0662,2026-06-25T21:52:02.719672
1015,16.92,24,54,0.9025,0.0788,0.0187,302.64,0.2355,0.7261,0.068,2026-06-25T21:52:07.745700
946,15.77,24,54,0.9038,0.0761,0.0201,292.27,0.2526,0.7061,0.0708,2026-06-25T21:52:12.785001
942,15.7,25,55,0.914,0.0658,0.0202,295.8,0.2537,0.707,0.0732,2026-06-25T21:52:17.798832
848,14.13,25,53,0.9033,0.0743,0.0224,278.5,0.2818,0.6745,0.0743,2026-06-25T21:52:22.808446
686,11.43,24,40,0.9023,0.07,0.0277,297.83,0.2216,0.7274,0.0612,2026-06-25T21:52:27.819534
537,8.95,24,37,0.8808,0.0857,0.0335,306.58,0.2142,0.7263,0.0447,2026-06-25T21:52:32.838457
