3836,63.93,17,21,0.1603,0.8345,0.0052,311.38,0.001,0.1653,0.0031,2026-06-25T23:16:33.777035
3846,64.1,17,21,0.1628,0.832,0.0052,311.02,0.001,0.1677,0.0031,2026-06-25T23:16:38.785006
3727,62.12,12,12,0.1417,0.853,0.0054,303.62,0.0,0.1422,0.0011,2026-06-25T23:16:43.791344
3726,62.1,10,10,0.142,0.8527,0.0054,303.31,0.0,0.142,0.0011,2026-06-25T23:16:48.802069
3731,62.18,10,10,0.1434,0.8512,0.0054,302.75,0.0,0.1434,0.0011,2026-06-25T23:16:53.809977
3738,62.3,10,10,0.1453,0.8494,0.0054,302.4,0.0,0.1453,0.0011,2026-06-25T23:16:58.818563
3728,62.13,8,9,0.1454,0.8492,0.0054,302.68,0.0,0.1454,0.0011,2026-06-25T23:17:03.829524
3733,62.22,8,9,0.1465,0.8481,0.0054,302.81,0.0,0.1465,0.0011,2026-06-25T23:17:08.836330
3714,61.9,8,9,0.1416,0.853,0.0054,303.36,0.0,0.1416,0.0011,2026-06-25T23:17:13.842401
3709,61.82,8,9,0.1405,0.8541,0.0054,303.59,0.0,0.1405,0.0011,2026-06-25T23:17:18.850187
3722,62.03,8,9,0.1392,0.8555,0.0054,304.07,0.0,0.1392,0.0011,2026-06-25T23:17:23.857666
3674,61.23,7,9,0.1309,0.8636,0.0054,303.38,0.0,0.1309,0.0005,2026-06-25T23:17:28.864282
3660,61.0,8,10,0.1279,0.8667,0.0055,303.89,0.0,0.1279,0.0005,2026-06-25T23:17:33.871890
3704,61.73,9,10,0.1385,0.8561,0.0054,312.77,0.0,0.1385,0.0011,2026-06-25T23:17:38.879708
3687,61.45,9,10,0.1345,0.86,0.0054,314.64,0.0,0.1345,0.0011,2026-06-25T23:17:43.889892
3686,61.43,10,11,0.134,0.8606,0.0054,314.74,0.0,0.134,0.0011,2026-06-25T23:17:48.897716
3691,61.52,12,13,0.1352,0.8594,0.0054,315.06,0.0,0.1352,0.0011,2026-06-25T23:17:53.903365
3678,61.3,14,14,0.1313,0.8632,0.0054,315.64,0.0,0.1313,0.0011,2026-06-25T23:17:58.917097
3690,61.5,15,14,0.1309,0.8637,0.0054,315.56,0.0,0.1309,0.0011,2026-06-25T23:18:03.925271
3680,61.33,15,14,0.1288,0.8658,0.0054,315.22,0.0,0.1288,0.0011,2026-06-25T23:18:08.931053
3686,61.43,15,14,0.1305,0.8641,0.0054,315.37,0.0,0.1305,0.0011,2026-06-25T23:18:13.937096
3694,61.57,15,14,0.1324,0.8622,0.0054,315.95,0.0,0.1324,0.0011,2026-06-25T23:18:18.943076
3692,61.53,15,14,0.1319,0.8627,0.0054,316.12,0.0,0.1319,0.0011,2026-06-25T23:18:23.954714
3675,61.25,15,14,0.1279,0.8667,0.0054,317.18,0.0,0.1279,0.0011,2026-06-25T23:18:28.962763
3684,61.4,14,13,0.1295,0.8651,0.0054,317.41,0.0,0.1295,0.0011,2026-06-25T23:18:33.969150
3621,60.35,13,12,0.1143,0.8801,0.0055,309.63,0.0,0.1143,0.0006,2026-06-25T23:18:38.974889
3633,60.55,13,12,0.1173,0.8772,0.0055,307.82,0.0,0.1173,0.0006,2026-06-25T23:18:43.981915
3655,60.92,12,11,0.1228,0.8717,0.0055,306.5,0.0,0.1228,0.0005,2026-06-25T23:18:48.993174
3658,60.97,10,9,0.1236,0.871,0.0055,306.54,0.0,0.1236,0.0005,2026-06-25T23:18:54.001549
3648,60.8,9,9,0.122,0.8725,0.0055,307.03,0.0,0.122,0.0005,2026-06-25T23:18:59.009553
3616,60.27,9,9,0.117,0.8775,0.0055,307.59,0.0,0.117,0.0006,2026-06-25T23:19:04.017484
3622,60.37,9,9,0.1187,0.8758,0.0055,307.78,0.0,0.1187,0.0006,2026-06-25T23:19:09.025912
3633,60.55,9,9,0.1211,0.8734,0.0055,307.3,0.0,0.1211,0.0006,2026-06-25T23:19:14.032716
3633,60.55,9,9,0.1214,0.8731,0.0055,306.82,0.0,0.1214,0.0006,2026-06-25T23:19:19.039243
3636,60.6,9,9,0.1218,0.8727,0.0055,305.85,0.0,0.1218,0.0006,2026-06-25T23:19:24.046462
3643,60.72,9,9,0.1233,0.8713,0.0055,305.95,0.0,0.1233,0.0005,2026-06-25T23:19:29.053859
3664,61.07,10,10,0.1215,0.8731,0.0055,309.26,0.0,0.1288,0.0005,2026-06-25T23:19:34.061673
3678,61.3,10,10,0.1243,0.8703,0.0054,309.59,0.0,0.1316,0.0005,2026-06-25T23:19:39.068423
3672,61.2,10,10,0.1228,0.8717,0.0054,310.31,0.0,0.1302,0.0005,2026-06-25T23:19:44.075457
3656,60.93,10,10,0.1198,0.8747,0.0055,311.44,0.0,0.1272,0.0005,2026-06-25T23:19:49.238847
3641,60.68,10,10,0.1145,0.88,0.0055,312.07,0.0,0.1219,0.0005,2026-06-25T23:19:54.246985
3650,60.83,10,10,0.1167,0.8778,0.0055,311.88,0.0,0.1241,0.0005,2026-06-25T23:19:59.256961
3693,61.55,9,10,0.1284,0.8662,0.0054,313.13,0.0,0.1357,0.0011,2026-06-25T23:20:04.265407
3689,61.48,9,10,0.1271,0.8674,0.0054,313.3,0.0,0.1345,0.0011,2026-06-25T23:20:09.273754
3683,61.38,9,10,0.1257,0.8689,0.0054,313.4,0.0,0.133,0.0011,2026-06-25T23:20:14.280941
3563,59.38,9,10,0.1229,0.8717,0.0053,314.29,0.0,0.1305,0.0011,2026-06-25T23:20:19.287078
